CustomerID,Recency,Frequency,Monetary,Cluster_KMeans,Cluster_Hierarchical,Cluster_DBSCAN,Cluster,PC1,PC2,PC3
12347,2,7,4310.0,2,0,0,2,1.7861223664294266,-0.4703205573525678,-0.262120998832859
12348,75,4,1797.24,0,3,0,0,0.3751181887122774,0.5311045123722625,-0.08324609769825864
12349,19,1,1757.55,3,1,-1,3,0.24628382561073459,-0.21011111114210748,-0.8364257659539793
12350,310,1,334.4,1,2,1,1,-1.1090443418494749,0.4448789375336588,-0.07318683910169241
12352,36,8,2506.04,2,0,0,2,0.9874833121669168,0.4419006248075265,0.18267433928645543
12353,204,1,89.0,1,2,1,1,-1.5183883614466605,-0.12061438907825363,0.357809433834618
12354,232,1,1079.4,0,3,1,0,-0.5756754484475621,0.6719455971598124,-0.5008837443481386
12355,214,1,459.4,1,2,1,1,-0.8898655598245953,0.38467635206413814,-0.2086230465893146
12356,23,3,2811.43,3,0,0,3,0.7340294952509984,0.13907787778754843,-0.48043712493989194
12357,33,1,6207.67,0,3,-1,0,0.6051627907448586,0.3869230843139329,-1.2408817360970605
12358,2,2,1168.06,3,1,2,3,0.778230563616865,-1.0469970596618052,-0.5249310802800168
12359,58,4,6310.03,0,0,-1,0,0.9330053342619039,0.7985349966572499,-0.538463419936045
12360,52,3,2662.06,0,3,0,0,0.5090949478110403,0.45419881513170046,-0.40798109058012966
12361,287,1,189.9,1,2,1,1,-1.310539771577489,0.2451619145031163,0.11831225184785049
12362,3,10,5226.23,2,0,0,2,1.9487892507533333,-0.23144954657920036,-0.07678768866467499
12363,110,2,552.0,0,3,2,0,-0.4432131535312472,0.24064640803474596,-0.020242074320779013
12364,8,4,1313.1,3,0,0,3,0.8000518516097703,-0.45448977973070137,-0.11762092187412214
12365,291,2,641.38,1,3,2,1,-0.6328625966164496,0.6897321052261336,-0.007319749457416508
12367,4,1,168.9,4,4,1,4,-0.3150103420360331,-1.4848521336379745,-0.11429623986408831
12370,51,4,3541.94,0,0,0,0,0.7388110097193142,0.5740371314007727,-0.34549410795734015
12371,45,2,1887.96,0,3,2,0,0.26529192635137044,0.2374998114903727,-0.5083310913230366
12372,72,3,1298.04,0,3,0,0,0.14505586835816475,0.37464951480835185,-0.13587709414239954
12373,311,1,364.6,1,2,1,1,-1.0760247205935247,0.4718584872722621,-0.10305850349111258
12374,25,1,742.9300000000001,4,4,1,4,-0.15882477392097796,-0.35619396973716405,-0.5185066339197656
12375,11,2,457.5,4,4,2,4,0.05468939893804611,-0.7455122494330786,-0.10482204085039112
